品牌名称,生成时间,人群包名称,逻辑单元数
飞利浦,2019-04-04,新客--曝光11次【G,4
飞利浦,2019-04-04,新客--曝光12次【G,4
飞利浦,2019-04-04,新客--曝光13次【G,4
飞利浦,2019-04-04,新客--曝光14次【G,4
飞利浦,2019-04-04,新客--曝光15次【G,4
olay,2019-04-08,0326-0407【辅】进店ZDY,3
olay,2019-04-08,0325-0407非店AxX曝光,2
olay,2019-04-08,0325-0407深度AxX曝光,2
olay,2019-04-08,0325-0407浅度AxX曝光,2
olay,2019-04-08,0325-0407非店IxX曝光,2
olay,2019-04-08,0325-0407粉丝IxX曝光,2
olay,2019-04-08,0325-0407会员IxX曝光,2
olay,2019-04-08,0325-0407超级IxX曝光,3
olay,2019-04-08,0325-0407深度IxX曝光,2
olay,2019-04-08,0325-0407浅度IxX曝光,2
olay,2019-04-08,0325-0407旗店活跃PLxX曝光,2
olay,2019-04-08,0325-0407旗店非活PLxX曝光,2
olay,2019-04-08,0325-0407非店活跃PLxX曝光,2
olay,2019-04-08,0325-0407非店非活PLxX曝光,2
olay,2019-04-08,0325-0407非店AxX收藏,2
olay,2019-04-08,0325-0407深度AxX收藏,2
olay,2019-04-08,0325-0407浅度AxX收藏,2
olay,2019-04-08,0325-0407非店IxX收藏,2
olay,2019-04-08,0325-0407粉丝IxX收藏,2
olay,2019-04-08,0325-0407会员IxX收藏,2
olay,2019-04-08,0325-0407超级IxX收藏,3
olay,2019-04-08,0325-0407深度IxX收藏,2
olay,2019-04-08,0325-0407浅度IxX收藏,2
olay,2019-04-08,0325-0407旗店活跃PLxX收藏,2
olay,2019-04-08,0325-0407旗店非活PLxX收藏,2
olay,2019-04-08,0325-0407非店活跃PLxX收藏,2
olay,2019-04-08,0325-0407非店非活PLxX收藏,2
olay,2019-04-08,0325-0407非店AxX加购,2
olay,2019-04-08,0325-0407深度AxX加购,2
olay,2019-04-08,0325-0407浅度AxX加购,2
olay,2019-04-08,0325-0407非店IxX加购,2
olay,2019-04-08,0325-0407粉丝IxX加购,2
olay,2019-04-08,0325-0407会员IxX加购,2
olay,2019-04-08,0325-0407超级IxX加购,3
olay,2019-04-08,0325-0407深度IxX加购,2
olay,2019-04-08,0325-0407浅度IxX加购,2
olay,2019-04-08,0325-0407旗店活跃PLxX加购,2
olay,2019-04-08,0325-0407旗店非活PLxX加购,2
olay,2019-04-08,0325-0407非店活跃PLxX加购,2
olay,2019-04-08,0325-0407非店非活PLxX加购,2
olay,2019-04-08,0325-0407非店AxX预售,2
olay,2019-04-08,0325-0407深度AxX预售,2
olay,2019-04-08,0325-0407浅度AxX预售,2
olay,2019-04-08,0325-0407非店IxX预售,2
olay,2019-04-08,0325-0407粉丝IxX预售,2
olay,2019-04-08,0325-0407会员IxX预售,2
olay,2019-04-08,0325-0407超级IxX预售,3
olay,2019-04-08,0325-0407深度IxX预售,2
olay,2019-04-08,0325-0407浅度IxX预售,2
olay,2019-04-08,0325-0407旗店活跃PLxX预售,2
olay,2019-04-08,0325-0407旗店非活PLxX预售,2
olay,2019-04-08,0325-0407非店活跃PLxX预售,2
olay,2019-04-08,0325-0407非店非活PLxX预售,2
olay,2019-04-08,0325-0407非店AxX进店,2
olay,2019-04-08,0325-0407深度AxX进店,2
olay,2019-04-08,0325-0407浅度AxX进店,2
olay,2019-04-08,0325-0407非店IxX进店,2
olay,2019-04-08,0325-0407粉丝IxX进店,2
olay,2019-04-08,0325-0407非店AxX进店,2
olay,2019-04-08,0325-0407深度AxX进店,2
olay,2019-04-08,0325-0407浅度AxX进店,2
olay,2019-04-08,0325-0407非店IxX进店,2
olay,2019-04-08,0325-0407粉丝IxX进店,2
olay,2019-04-08,0325-0407会员IxX进店,2
olay,2019-04-08,0325-0407超级IxX进店,3
olay,2019-04-08,0325-0407深度IxX进店,2
olay,2019-04-08,0325-0407浅度IxX进店,2
olay,2019-04-08,0325-0407旗店活跃PLxX进店,2
olay,2019-04-08,0325-0407旗店非活PLxX进店,2
olay,2019-04-08,0325-0407非店活跃PLxX进店,2
olay,2019-04-08,0325-0407非店非活PLxX进店,2
飞利浦,2019-04-08,新客--全部曝光,2
飞利浦,2019-04-08,新客--全部曝光X1,3
飞利浦,2019-04-08,新客--全部曝光X2,3
飞利浦,2019-04-08,新客--全部曝光X3,3
飞利浦,2019-04-08,新客--全部曝光X4,3
飞利浦,2019-04-08,新客--全部曝光X5,3
飞利浦,2019-04-08,新客--全部曝光X6,3
飞利浦,2019-04-08,新客--全部曝光X7,3
飞利浦,2019-04-08,新客--全部曝光X8,3
飞利浦,2019-04-08,新客--全部曝光X9,3
飞利浦,2019-04-08,新客--全部曝光X10,3
飞利浦,2019-04-08,新客--全部曝光X11,3
飞利浦,2019-04-08,新客--全部曝光X12,3
飞利浦,2019-04-08,新客--全部曝光,2
飞利浦,2019-04-08,新客--全部曝光X13,3
飞利浦,2019-04-08,新客--全部曝光X14,3
飞利浦,2019-04-08,新客--全部曝光X15,3
飞利浦,2019-04-08,新客--曝光1次【G,4
飞利浦,2019-04-08,新客--曝光2次【G,4
飞利浦,2019-04-08,新客--曝光3次【G,4
飞利浦,2019-04-08,新客--曝光4次【G,4
飞利浦,2019-04-08,新客--曝光5次【G,4
飞利浦,2019-04-08,新客--曝光6次【G,4
飞利浦,2019-04-08,新客--曝光7次【G,4
飞利浦,2019-04-08,新客--曝光8次【G,4
飞利浦,2019-04-08,新客--曝光9次【G,4
飞利浦,2019-04-08,新客--曝光10次【G,4
飞利浦,2019-04-08,新客--曝光11次【G,4
飞利浦,2019-04-08,新客--曝光12次【G,4
飞利浦,2019-04-08,新客--曝光13次【G,4
飞利浦,2019-04-08,新客--曝光14次【G,4
飞利浦,2019-04-08,新客--曝光15次【G,4
飞利浦,2019-04-08,老客--全部曝光,2
飞利浦,2019-04-08,老客--全部曝光X1,3
飞利浦,2019-04-08,老客--全部曝光X2,3
飞利浦,2019-04-08,老客--全部曝光X3,3
飞利浦,2019-04-08,老客--全部曝光X4,3
飞利浦,2019-04-08,老客--全部曝光X5,3
飞利浦,2019-04-08,老客--全部曝光X6,3
飞利浦,2019-04-08,老客--全部曝光X7,3
飞利浦,2019-04-08,老客--全部曝光X8,3
飞利浦,2019-04-08,老客--全部曝光X9,3
飞利浦,2019-04-08,老客--全部曝光X10,3
飞利浦,2019-04-08,老客--全部曝光X11,3
飞利浦,2019-04-08,老客--全部曝光X12,3
飞利浦,2019-04-08,老客--全部曝光X13,3
飞利浦,2019-04-08,老客--全部曝光X14,3
飞利浦,2019-04-08,老客--全部曝光X15,3
飞利浦,2019-04-08,老客--曝光1次【G,4
飞利浦,2019-04-08,老客--曝光2次【G,4
飞利浦,2019-04-08,老客--曝光3次【G,4
飞利浦,2019-04-08,老客--曝光4次【G,4
飞利浦,2019-04-08,老客--曝光5次【G,4
飞利浦,2019-04-08,老客--曝光6次【G,4
飞利浦,2019-04-08,老客--曝光7次【G,4
飞利浦,2019-04-08,老客--曝光8次【G,4
飞利浦,2019-04-08,老客--曝光9次【G,4
飞利浦,2019-04-08,老客--曝光10次【G,4
飞利浦,2019-04-08,老客--曝光11次【G,4
飞利浦,2019-04-08,老客--曝光12次【G,4
飞利浦,2019-04-08,老客--曝光13次【G,4
飞利浦,2019-04-08,老客--曝光14次【G,4
飞利浦,2019-04-08,老客--曝光15次【G,4
飞利浦,2019-04-09,新客--曝光1次【G,4
飞利浦,2019-04-09,新客--曝光2次【G,4
飞利浦,2019-04-09,新客--曝光3次【G,4
飞利浦,2019-04-09,新客--曝光4次【G,4
飞利浦,2019-04-09,新客--曝光5次【G,4
飞利浦,2019-04-09,新客--曝光6次【G,4
飞利浦,2019-04-09,新客--曝光7次【G,4
飞利浦,2019-04-09,新客--曝光8次【G,4
飞利浦,2019-04-09,新客--曝光9次【G,4
飞利浦,2019-04-09,新客--曝光10次【G,4
飞利浦,2019-04-09,新客--曝光11次【G,4
飞利浦,2019-04-09,新客--曝光12次【G,4
飞利浦,2019-04-09,新客--曝光13次【G,4
飞利浦,2019-04-09,新客--曝光14次【G,4
飞利浦,2019-04-09,新客--曝光15次【G,4
飞利浦,2019-04-09,老客--曝光1次【G,4
飞利浦,2019-04-09,老客--曝光2次【G,4
飞利浦,2019-04-09,老客--曝光3次【G,4
飞利浦,2019-04-09,老客--曝光4次【G,4
飞利浦,2019-04-09,老客--曝光5次【G,4
飞利浦,2019-04-09,老客--曝光6次【G,4
飞利浦,2019-04-09,老客--曝光7次【G,4
飞利浦,2019-04-09,老客--曝光8次【G,4
飞利浦,2019-04-09,老客--曝光9次【G,4
飞利浦,2019-04-09,老客--曝光9次【G,4
飞利浦,2019-04-09,老客--曝光10次【G,4
飞利浦,2019-04-09,老客--曝光11次【G,4
飞利浦,2019-04-09,老客--曝光12次【G,4
飞利浦,2019-04-09,老客--曝光13次【G,4
